Front,Back,Tags
死ぬ,Kanji: 死ぬ<br>Romaji: shinu<br>Meaning: mati (gak sopan dipake untuk orang)<br>Present Tense: 死にます<br>Te-form: 死んで<br>Example: ,verb
調べる,"Kanji: 調べる<br>Romaji: shiraberu<br>Meaning: investigate/search (non physical, e.g. googling)<br>Present Tense: 調べます<br>Te-form: 調べて<br>Example: ",verb
知らせる,Kanji: 知らせる<br>Romaji: shiraseru<br>Meaning: inform<br>Present Tense: 知らせます<br>Te-form: 知らせて<br>Example: ,verb
知り合う,Kanji: 知り合う<br>Romaji: shiriau<br>Meaning: saling kenal<br>Present Tense: 知合います<br>Te-form: 知り合って<br>Example: ,verb
生じる,Kanji: 生じる<br>Romaji: shoujiru<br>Meaning: occur<br>Present Tense: 生じます<br>Te-form: 生じて<br>Example: ,verb
育てる,"Kanji: 育てる<br>Romaji: sodateru<br>Meaning: memelihara, merawat<br>Present Tense: 育てます<br>Te-form: 育てて<br>Example: ",verb
備える,Kanji: 備える<br>Romaji: sonaeru<br>Meaning: prepare<br>Present Tense: 備えます<br>Te-form: 備えて<br>Example: ,verb
滑る,Kanji: 滑る<br>Romaji: suberu<br>Meaning: terpeleset<br>Present Tense: 滑ります<br>Te-form: 滑って<br>Example: ,verb
過ぎる,"Kanji: 過ぎる<br>Romaji: sugiru<br>Meaning: berlalu, melewati<br>Present Tense: 過ぎます<br>Te-form: 過ぎて<br>Example: ",verb
すぎる,Kanji: すぎる<br>Romaji: sugiru<br>Meaning: too much<br>Present Tense: すぎます<br>Te-form: すぎて<br>Example: ,verb
過ごす,Kanji: 過ごす<br>Romaji: sugosu<br>Meaning: spend (time)<br>Present Tense: 過ごします<br>Te-form: 過ごして<br>Example: ,verb
済ませる,Kanji: 済ませる<br>Romaji: sumaseru<br>Meaning: menyelesaikan<br>Present Tense: 済ませます<br>Te-form: 済ませて<br>Example: ,verb
住む,Kanji: 住む<br>Romaji: sumu<br>Meaning: live (reside)<br>Present Tense: 住みます<br>Te-form: 住んで<br>Example: ,verb
勧める,Kanji: 勧める<br>Romaji: susumeru<br>Meaning: recommend<br>Present Tense: 勧めます<br>Te-form: 勧めて<br>Example: ,verb
進む,Kanji: 進む<br>Romaji: susumu<br>Meaning: maju<br>Present Tense: 進みます<br>Te-form: 進んで<br>Example: ,verb
捨てる,Kanji: 捨てる<br>Romaji: suteru<br>Meaning: buang<br>Present Tense: 捨てます<br>Te-form: 捨てて<br>Example: ,verb
吸う,"Kanji: 吸う<br>Romaji: suu<br>Meaning: smoke, inhale<br>Present Tense: 吸います<br>Te-form: 吸って<br>Example: ",verb
座る,Kanji: 座る<br>Romaji: suwaru<br>Meaning: sit<br>Present Tense: 座ります<br>Te-form: 座って<br>Example: ,verb
食べる,Kanji: 食べる<br>Romaji: taberu<br>Meaning: makan<br>Present Tense: 食べます<br>Te-form: 食べて<br>Example: ,verb
企む,"Kanji: 企む<br>Romaji: takuramu<br>Meaning: plan in behind, conspire<br>Present Tense: 企みます<br>Te-form: 企んで<br>Example: 彼は会社を乗っ取ろうと企んでいる kare wa kaisha o nottorou to takurandeiru (he’s conspiring to take over the company)",verb
浴びる,Kanji: 浴びる<br>Romaji: abiru<br>Meaning: mandi<br>Present Tense: 浴びます<br>Te-form: 浴びて<br>Example: シャワーを浴びます mandi shower,verb
揚げる,Kanji: 揚げる<br>Romaji: ageru<br>Meaning: fry<br>Present Tense: <br>Te-form: <br>Example: ,verb
あげる,Kanji: あげる<br>Romaji: ageru<br>Meaning: give (gue ke orang/orang ke orang)<br>Present Tense: あげます<br>Te-form: あげて<br>Example: ,verb
味わう,Kanji: 味わう<br>Romaji: ajiwau<br>Meaning: cicip<br>Present Tense: 味わいます<br>Te-form: 味わって<br>Example: ,verb
開ける,Kanji: 開ける<br>Romaji: akeru<br>Meaning: open<br>Present Tense: 開けます<br>Te-form: 開けて<br>Example: ,verb
明ける,Kanji: 明ける<br>Romaji: akeru<br>Meaning: menjelang pagi<br>Present Tense: 明けます<br>Te-form: 明けて<br>Example: ,verb
飽きる,"Kanji: 飽きる<br>Romaji: akiru<br>Meaning: lose interest, get bored<br>Present Tense: 飽きます<br>Te-form: 飽きて<br>Example: ",verb
洗う,Kanji: 洗う<br>Romaji: arau<br>Meaning: wash<br>Present Tense: 洗います<br>Te-form: 洗って<br>Example: ,verb
歩く,Kanji: 歩く<br>Romaji: aruku<br>Meaning: walk<br>Present Tense: 歩きます<br>Te-form: 歩いて<br>Example: ,verb
遊ぶ,Kanji: 遊ぶ<br>Romaji: asobu<br>Meaning: have fun/play<br>Present Tense: 遊びます<br>Te-form: 遊んで<br>Example: 彼は雪の中で遊んでいる kare wa yuki no naka de asondeiru,verb
当たる,"Kanji: 当たる<br>Romaji: ataru<br>Meaning: kena, come true<br>Present Tense: 当たります<br>Te-form: 当たって<br>Example: ボールが頭に当たった boru ga atama ni atatta (bola kena kepala)",verb
温める,Kanji: 温める<br>Romaji: atatameru<br>Meaning: heat<br>Present Tense: 温めます<br>Te-form: <br>Example: ,verb
扱う,"Kanji: 扱う<br>Romaji: atsukau<br>Meaning: deal with, memperlakukan<br>Present Tense: 扱います<br>Te-form: 扱って<br>Example: ",verb
集まる,Kanji: 集まる<br>Romaji: atsumaru<br>Meaning: berkumpul<br>Present Tense: 集まります<br>Te-form: 集まって<br>Example: ,verb
集める,Kanji: 集める<br>Romaji: atsumeru<br>Meaning: collect<br>Present Tense: 集めます<br>Te-form: 集めて<br>Example: ,verb
合う,Kanji: 合う<br>Romaji: au<br>Meaning: cocok<br>Present Tense: 合います<br>Te-form: 合って<br>Example: ,verb
合わせる,"Kanji: 合わせる<br>Romaji: awaseru<br>Meaning: sync, adjust, adapt, mencocokan<br>Present Tense: 合わせます<br>Te-form: 合わせて<br>Example: ",verb
謝る,Kanji: 謝る<br>Romaji: ayamaru<br>Meaning: apologize<br>Present Tense: 謝ります<br>Te-form: 謝って<br>Example: ,verb
預かる,"Kanji: 預かる<br>Romaji: azukaru<br>Meaning: look after, take charge of<br>Present Tense: 預かります<br>Te-form: 預かって<br>Example: ",verb
出す,Kanji: 出す<br>Romaji: dasu<br>Meaning: put out<br>Present Tense: 出します<br>Te-form: 出して<br>Example: ,verb
出来る,Kanji: 出来る<br>Romaji: dekiru<br>Meaning: bisa<br>Present Tense: 出来ます<br>Te-form: 出来て<br>Example: ,verb
出る,Kanji: 出る<br>Romaji: deru<br>Meaning: leave/go out/ikut<br>Present Tense: 出ます<br>Te-form: 出て<br>Example: ,verb
選ぶ,Kanji: 選ぶ<br>Romaji: erabu<br>Meaning: select<br>Present Tense: 選びます<br>Te-form: 選んで<br>Example: ,verb
得る,"Kanji: 得る<br>Romaji: eru<br>Meaning: get (with effort), meraih<br>Present Tense: 得ます<br>Te-form: 得て<br>Example: 許可を得てから始めます kyoka o etekara hajimemasu (will begin after getting a permission)",verb
増える,Kanji: 増える<br>Romaji: fueru<br>Meaning: meningkat<br>Present Tense: 増えます<br>Te-form: 増えて<br>Example: 輸出が増えます yushutsu ga fuemasu (ekspor meningkat),verb
吹く,"Kanji: 吹く<br>Romaji: fuku<br>Meaning: bertiup, berhembus<br>Present Tense: 吹きます<br>Te-form: 吹いて<br>Example: 風が吹きます kaze ga fukimasu (angin berhembus)",verb
踏む,Kanji: 踏む<br>Romaji: fumu<br>Meaning: menginjak<br>Present Tense: 踏みます<br>Te-form: 踏んで<br>Example: ,verb
降る,Kanji: 降る<br>Romaji: furu<br>Meaning: turun (hujan)<br>Present Tense: 降ります<br>Te-form: 降って<br>Example: 雨が降る hujan turun,verb
塞ぐ,"Kanji: 塞ぐ<br>Romaji: fusagu<br>Meaning: menghalangi, down (perasaan)<br>Present Tense: 塞ぎます<br>Te-form: 塞いで<br>Example: 最近気分が塞いでいる saikin kibun ga fusaideiru (akhir2 ini perasaan lagi murung)",verb
太る,Kanji: 太る<br>Romaji: futoru<br>Meaning: jadi gemuk<br>Present Tense: 太ります<br>Te-form: 太って<br>Example: ,verb
頑張る,Kanji: 頑張る<br>Romaji: ganbaru<br>Meaning: try one’s best<br>Present Tense: 頑張ります<br>Te-form: 頑張って<br>Example: ,verb
入る,Kanji: 入る<br>Romaji: hairu<br>Meaning: enter<br>Present Tense: 入ります<br>Te-form: 入って<br>Example: ,verb
始まる,Kanji: 始まる<br>Romaji: hajimaru<br>Meaning: start<br>Present Tense: 始まります<br>Te-form: 始まって<br>Example: ,verb
量る,Kanji: 量る<br>Romaji: hakaru<br>Meaning: menimbang<br>Present Tense: 量ります<br>Te-form: 量って<br>Example: ,verb
測る,Kanji: 測る<br>Romaji: hakaru<br>Meaning: measure<br>Present Tense: 測ります<br>Te-form: 測って<br>Example: ,verb
運ぶ,Kanji: 運ぶ<br>Romaji: hakobu<br>Meaning: mengangkat<br>Present Tense: 運びます<br>Te-form: 運んで<br>Example: ,verb
履く,"Kanji: 履く<br>Romaji: haku<br>Meaning: wear (bawahan: sepatu, celana, rok)<br>Present Tense: 履きます<br>Te-form: 履いて<br>Example: ",verb
話す,Kanji: 話す<br>Romaji: hanasu<br>Meaning: speak<br>Present Tense: 話します<br>Te-form: 話して<br>Example: ,verb
払う,Kanji: 払う<br>Romaji: harau<br>Meaning: pay<br>Present Tense: 払います<br>Te-form: 払って<br>Example: ,verb
貼る,Kanji: 貼る<br>Romaji: haru<br>Meaning: tempel<br>Present Tense: 貼ります<br>Te-form: 貼って<br>Example: ,verb
走る,Kanji: 走る<br>Romaji: hashiru<br>Meaning: run<br>Present Tense: 走ります<br>Te-form: 走って<br>Example: ,verb
働く,Kanji: 働く<br>Romaji: hataraku<br>Meaning: work<br>Present Tense: 働きます<br>Te-form: 働いて<br>Example: 姉は銀行で働いています kakak perempuan saya bekerja di bank,verb
生やす,Kanji: 生やす<br>Romaji: hayasu<br>Meaning: menumbuhkan<br>Present Tense: 生やします<br>Te-form: 生やして<br>Example: ,verb
外れる,Kanji: 外れる<br>Romaji: hazureru<br>Meaning: terbuka (sesuatu yang menempel di badan)<br>Present Tense: 外れます<br>Te-form: 外れて<br>Example: ボタンが外れます botan ga hazuremasu (kancingnya terbuka),verb
外す,Kanji: 外す<br>Romaji: hazusu<br>Meaning: leave/remove/tidak ada<br>Present Tense: 外します<br>Te-form: 外して<br>Example: ,verb
減る,Kanji: 減る<br>Romaji: heru<br>Meaning: menurun<br>Present Tense: 減ります<br>Te-form: 減って<br>Example: ,verb
引く,Kanji: 引く<br>Romaji: hiku<br>Meaning: pull<br>Present Tense: 引きます<br>Te-form: 引いて<br>Example: ,verb
弾く,Kanji: 弾く<br>Romaji: hiku<br>Meaning: play (alat musik senar)<br>Present Tense: 弾きます<br>Te-form: 弾いて<br>Example: ,verb
拾う,Kanji: 拾う<br>Romaji: hirou<br>Meaning: pick up (pungut)<br>Present Tense: 拾います<br>Te-form: 拾って<br>Example: ,verb
冷やす,Kanji: 冷やす<br>Romaji: hiyasu<br>Meaning: mendinginkan<br>Present Tense: 冷やします<br>Te-form: 冷やして<br>Example: ,verb
微笑む,Kanji: 微笑む<br>Romaji: hohoemu<br>Meaning: smile<br>Present Tense: 微笑みます<br>Te-form: 微笑んで<br>Example: ,verb
褒める,Kanji: 褒める<br>Romaji: homeru<br>Meaning: praise (child or younger person for good behavior)<br>Present Tense: 褒めます<br>Te-form: 褒めて<br>Example: ,verb
彫る,Kanji: 彫る<br>Romaji: horu<br>Meaning: mengukir<br>Present Tense: 彫ります<br>Te-form: 彫って<br>Example: ,verb
苛める,"Kanji: 苛める<br>Romaji: ijimeru<br>Meaning: hurt, torment, tease<br>Present Tense: いじめます<br>Te-form: いじめて<br>Example: ",verb
生かす,Kanji: 生かす<br>Romaji: ikasu<br>Meaning: memanfaatkan<br>Present Tense: 生かします<br>Te-form: 生かして<br>Example: ,verb
生きる,Kanji: 生きる<br>Romaji: ikiru<br>Meaning: live<br>Present Tense: 生きます<br>Te-form: 生きて<br>Example: ,verb
行く,Kanji: 行く<br>Romaji: iku<br>Meaning: go<br>Present Tense: 行きます<br>Te-form: 行って<br>Example: ,verb
祈る,Kanji: 祈る<br>Romaji: inoru<br>Meaning: pray<br>Present Tense: 祈ります<br>Te-form: 祈って<br>Example: ,verb
入れる,"Kanji: 入れる<br>Romaji: ireru<br>Meaning: insert, turn on (power)<br>Present Tense: 入れます<br>Te-form: 入れて<br>Example: ",verb
要る,Kanji: 要る<br>Romaji: iru<br>Meaning: require<br>Present Tense: 要ります<br>Te-form: 要って<br>Example: ビザが要ります butuh visa,verb
急ぐ,Kanji: 急ぐ<br>Romaji: isogu<br>Meaning: hurry<br>Present Tense: 急ぎます<br>Te-form: 急いで<br>Example: ,verb
頂く,Kanji: 頂く<br>Romaji: itadaku<br>Meaning: receive (merendahkan diri untuk morau<br>Present Tense: 頂きます<br>Te-form: 頂いて<br>Example: ,verb
致す,Kanji: 致す<br>Romaji: itasu<br>Meaning: do (songkeigo dari suru)<br>Present Tense: 致します<br>Te-form: 致して<br>Example: ,verb
言う,Kanji: 言う<br>Romaji: iu<br>Meaning: say<br>Present Tense: 言います<br>Te-form: 言って<br>Example: 来月日本へ行くと言いました i say that i will go to japan next month ,verb
嫌がる,"Kanji: 嫌がる<br>Romaji: iyagaru<br>Meaning: dislike, merasa keberatan<br>Present Tense: 嫌がります<br>Te-form: 嫌がって<br>Example: ",verb
被る,Kanji: 被る<br>Romaji: kaburu<br>Meaning: wear (di kepala: topi)<br>Present Tense: 被ります<br>Te-form: 被って<br>Example: ,verb
換える,Kanji: 換える<br>Romaji: kaeru<br>Meaning: exchange<br>Present Tense: 換えます<br>Te-form: 換えて<br>Example: ,verb
代える,Kanji: 代える<br>Romaji: kaeru<br>Meaning: menggantikan<br>Present Tense: 代えます<br>Te-form: 代えて<br>Example: 社長に代えて部長を出席させます sacho ni kaete bucho o shusseki sasemasu (aku suruh kadep hadir menggantikan ceo),verb
返す,Kanji: 返す<br>Romaji: kaesu<br>Meaning: return (ke pemiliknya)<br>Present Tense: 返します<br>Te-form: 返して<br>Example: ,verb
限られる,Kanji: 限られる<br>Romaji: kagirareru<br>Meaning: terbatas<br>Present Tense: 限られます<br>Te-form: 限られて<br>Example: ,verb
掛かる,Kanji: 掛かる<br>Romaji: kakaru<br>Meaning: locked<br>Present Tense: 掛かります<br>Te-form: 掛かって<br>Example: ,verb
掛ける,"Kanji: 掛ける<br>Romaji: kakeru<br>Meaning: wear(telinga: glasses), hang, lock, sit on, multiply (math)<br>Present Tense: 掛けます<br>Te-form: 掛けて<br>Example: 鍵を掛けます kagi o kakemasu (mengunci)",verb
構う,"Kanji: 構う<br>Romaji: kamau<br>Meaning: pay attention, care, interfere<br>Present Tense: 構います<br>Te-form: 構って<br>Example: ",verb
噛む,"Kanji: 噛む<br>Romaji: kamu<br>Meaning: chew/bite<br>Present Tense: 噛みます<br>Te-form: 噛んで<br>Example: 眠いとき、ガムを嚙みながら運転します nemui toki, gamu wo kaminagara untenshimasu (ketika ngantuk, aku nyetir sambil ngunyah permen karet)",verb
叶う,Kanji: 叶う<br>Romaji: kanau<br>Meaning: come true<br>Present Tense: かないます<br>Te-form: かなって<br>Example: ,verb
考える,Kanji: 考える<br>Romaji: kangaeru<br>Meaning: think<br>Present Tense: 考えます<br>Te-form: 考えて<br>Example: ,verb
感じる,Kanji: 感じる<br>Romaji: kanjiru<br>Meaning: feel<br>Present Tense: 感じます<br>Te-form: 感じて<br>Example: ,verb
借りる,Kanji: 借りる<br>Romaji: kariru<br>Meaning: borrow<br>Present Tense: 借ります<br>Te-form: 借りて<br>Example: ,verb
貸す,Kanji: 貸す<br>Romaji: kasu<br>Meaning: lend<br>Present Tense: 貸します<br>Te-form: 貸して<br>Example: ,verb
片付ける,Kanji: 片付ける<br>Romaji: katadzukeru<br>Meaning: beres<br>Present Tense: 片づけます<br>Te-form: 片付けて<br>Example: ,verb
固まる,"Kanji: 固まる<br>Romaji: katamaru<br>Meaning: mengeras, membeku<br>Present Tense: 固まります<br>Te-form: 固まって<br>Example: ",verb
勝つ,Kanji: 勝つ<br>Romaji: katsu<br>Meaning: win<br>Present Tense: 勝ちます<br>Te-form: 勝って<br>Example: ,verb
飼う,Kanji: 飼う<br>Romaji: kau<br>Meaning: pelihara (hewan)<br>Present Tense: <br>Te-form: <br>Example: ,verb
乾く,Kanji: 乾く<br>Romaji: kawaku<br>Meaning: mengering<br>Present Tense: 乾きます<br>Te-form: 乾いて<br>Example: のどが渇いた nodo ga kawaita (tenggorokan gue kering) (gue haus),verb
変わる,Kanji: 変わる<br>Romaji: kawaru<br>Meaning: berubah<br>Present Tense: 変わります<br>Te-form: 変わって<br>Example: ,verb
通う,Kanji: 通う<br>Romaji: kayou<br>Meaning: pulang pergi<br>Present Tense: 通います<br>Te-form: 通って<br>Example: ,verb
飾る,Kanji: 飾る<br>Romaji: kazaru<br>Meaning: decorate<br>Present Tense: 飾ります<br>Te-form: 飾って<br>Example: ,verb
飾る,Kanji: 飾る<br>Romaji: kazaru<br>Meaning: dekor/hias<br>Present Tense: 飾ります<br>Te-form: 飾って<br>Example: ,verb
数える,Kanji: 数える<br>Romaji: kazoeru<br>Meaning: count<br>Present Tense: 数えます<br>Te-form: 数えて<br>Example: その子は指で十数えました sono ko wa yubi de juu kazoemashita (that kid counted to ten with her finger),verb
蹴る,Kanji: 蹴る<br>Romaji: keru<br>Meaning: kick<br>Present Tense: 蹴ります<br>Te-form: 蹴って<br>Example: ,verb
消す,Kanji: 消す<br>Romaji: kesu<br>Meaning: turn off<br>Present Tense: 消しなす<br>Te-form: 消して<br>Example: ,verb
気づく,Kanji: 気づく<br>Romaji: kidzuku<br>Meaning: notice<br>Present Tense: 気づきます<br>Te-form: 気づいて<br>Example: ,verb
消える,Kanji: 消える<br>Romaji: kieru<br>Meaning: turned off<br>Present Tense: 消えます<br>Te-form: 消えて<br>Example: ,verb
決まる,Kanji: 決まる<br>Romaji: kimaru<br>Meaning: decided (intransitive)<br>Present Tense: 決まります<br>Te-form: 決まって<br>Example: ,verb
決める,Kanji: 決める<br>Romaji: kimeru<br>Meaning: decide<br>Present Tense: きめます<br>Te-form: 決めて<br>Example: ,verb
切れる,Kanji: 切れる<br>Romaji: kireru<br>Meaning: putus<br>Present Tense: 切れます<br>Te-form: 切れて<br>Example: ,verb
着る,Kanji: 着る<br>Romaji: kiru<br>Meaning: wear (atasan)<br>Present Tense: 着ます<br>Te-form: 着て<br>Example: ,verb
切る,"Kanji: 切る<br>Romaji: kiru<br>Meaning: cut, turn off (power)<br>Present Tense: 切ります<br>Te-form: 切って<br>Example: ",verb
刻む,"Kanji: 刻む<br>Romaji: kizamu<br>Meaning: chop, cut fine, ukir<br>Present Tense: 刻みます<br>Te-form: 刻んで<br>Example: ",verb
困る,Kanji: 困る<br>Romaji: komaru<br>Meaning: in trouble<br>Present Tense: 困ります<br>Te-form: 困って<br>Example: ,verb
混む,Kanji: 混む<br>Romaji: komu<br>Meaning: crowded<br>Present Tense: 混みます<br>Te-form: 混んで<br>Example: ,verb
込む,Kanji: 込む<br>Romaji: komu<br>Meaning: ramai<br>Present Tense: 込みます<br>Te-form: 込んで<br>Example: ,verb
転ぶ,Kanji: 転ぶ<br>Romaji: korobu<br>Meaning: fall<br>Present Tense: 転びます<br>Te-form: 転んで<br>Example: ,verb
殺す,Kanji: 殺す<br>Romaji: korosu<br>Meaning: kill<br>Present Tense: 殺します<br>Te-form: 殺して<br>Example: ,verb
答える,Kanji: 答える<br>Romaji: kotaeru<br>Meaning: answer<br>Present Tense: 答えます<br>Te-form: 答えて<br>Example: ,verb
壊れる,Kanji: 壊れる<br>Romaji: kowareru<br>Meaning: rusak<br>Present Tense: 壊れます<br>Te-form: 壊れて<br>Example: ,verb
壊す,Kanji: 壊す<br>Romaji: kowasu<br>Meaning: merusak<br>Present Tense: 壊します<br>Te-form: 壊して<br>Example: ,verb
下さう,Kanji: 下さう<br>Romaji: kudasau<br>Meaning: give (kata hormat untuk kureru)<br>Present Tense: 下さいます<br>Te-form: 下さって<br>Example: ,verb
組み立てる,Kanji: 組み立てる<br>Romaji: kumitateru<br>Meaning: merakit<br>Present Tense: 組み立てます<br>Te-form: 組み立てて<br>Example: ,verb
比べる,Kanji: 比べる<br>Romaji: kuraberu<br>Meaning: dibandingan dengan<br>Present Tense: 比べます<br>Te-form: 比べて<br>Example: 男性と比べます dansei to kurabemasu (dibandingan dengan cowok),verb
暮らす,Kanji: 暮らす<br>Romaji: kurasu<br>Meaning: spend life<br>Present Tense: 暮らします<br>Te-form: 暮らして<br>Example: ずっと日本で暮らしたいと思います zutto nihon de kurashitai to omoimasu (i think i want to spend my whole life in japan),verb
暮らす,Kanji: 暮らす<br>Romaji: kurasu<br>Meaning: hidup<br>Present Tense: 暮らします<br>Te-form: 暮らして<br>Example: ,verb
くれる,Kanji: くれる<br>Romaji: kureru<br>Meaning: give (orang ke gue)<br>Present Tense: くれます<br>Te-form: くれて<br>Example: ,verb
苦しむ,Kanji: 苦しむ<br>Romaji: kurushimu<br>Meaning: suffer<br>Present Tense: 苦しみます<br>Te-form: 苦しんで<br>Example: ,verb
腐る,Kanji: 腐る<br>Romaji: kusaru<br>Meaning: rot<br>Present Tense: 腐ります<br>Te-form: 腐って<br>Example: ,verb
加える,Kanji: 加える<br>Romaji: kuwaeru<br>Meaning: add<br>Present Tense: 加えます<br>Te-form: 加えて<br>Example: 説明に例を加えます setsumei ni rei o kuwaemasu (add an example to the explanation),verb
間違える,Kanji: 間違える<br>Romaji: machigaeru<br>Meaning: berbuat salah/keliru<br>Present Tense: 間違えます<br>Te-form: 間違えて<br>Example: 道を間違えたんです michi wo machigaetandesu (aku salah ambil jalan),verb
役に立つ,Kanji: 役に立つ<br>Romaji: yaku ni tatsu<br>Meaning: berguna<br>Example: 先生の役に立ちます berguna untuk sensei,verb_v2
気をつける,Kanji: 気をつける<br>Romaji: ki o tsukeru<br>Meaning: hati2<br>Example: 車に気をつけてください hati2 terhadap mobil,verb_v2
連れて来る,Kanji: 連れて来る<br>Romaji: tsurete kuru<br>Meaning: ajak dateng bareng<br>Example: ,verb_v2
気が付く,Kanji: 気が付く<br>Romaji: ki ga tsuku<br>Meaning: realize<br>Example: ,verb_v2
手に入る,Kanji: 手に入る<br>Romaji: te ni hairu<br>Meaning: memperoleh<br>Example: ,verb_v2
帰って来る,Kanji: 帰って来る<br>Romaji: kaette kuru<br>Meaning: kembali lagi<br>Example: ,verb_v2
書類,Kanji: 書類<br>Example: <br>Romaji: shorui<br>Meaning: dokumen,work
不具合,"Kanji: 不具合<br>Example: <br>Romaji: fuguai<br>Meaning: bug, defect",work
可能性,Kanji: 可能性<br>Example: <br>Romaji: kaonusei<br>Meaning: possibility ,work
立場,"Kanji: 立場<br>Example: 相手の立場で考える aite no tachiba de kangaeru (berpikir dari pov orang lain)<br>Romaji: tachiba<br>Meaning: role, pov",work
方針,Kanji: 方針<br>Example: <br>Romaji: houshin<br>Meaning: policy,work
関心事,Kanji: 関心事<br>Example: 今一番の関心事は物価の上昇だ ima ichiban no kanshinji wa bukka no joushou da (hal yang paling jadi perhatian sekarang adalah kenaikan harga)<br>Romaji: kanshinji<br>Meaning: concern,work
手続き,Kanji: 手続き<br>Example: 入国手続き nyuukoku tetsudzuki (prosedur imigrasi)<br>Romaji: tetsudzuki<br>Meaning: procedure,work
党,Kanji: 党<br>Example: <br>Romaji: tou<br>Meaning: partai,work
目標,Kanji: 目標<br>Example: <br>Romaji: mokuhyou<br>Meaning: tujuan,work
支障,Kanji: 支障<br>Example: <br>Romaji: shishou<br>Meaning: obstacle,work
仕様,Kanji: 仕様<br>Example: <br>Romaji: shiyou<br>Meaning: spec,work
要件,Kanji: 要件<br>Example: <br>Romaji: youken<br>Meaning: requirement,work
芸,Kanji: 芸<br>Example: <br>Romaji: gei<br>Meaning: keahlian,work
労働,Kanji: 労働<br>Example: <br>Romaji: roudou<br>Meaning: tenaga kerja,work
資格,Kanji: 資格<br>Example: 申し込むには一定の資格が要ります moushikomu ni wa ittei no shikaku ga irimasu (you need certain qualification to apply)<br>Romaji: shikaku<br>Meaning: qualification,work
代わりに,Kanji: 代わりに<br>Example: <br>Romaji: kawarini<br>Meaning: pengganti,work
目的,Kanji: 目的<br>Example: <br>Romaji: mokuteki<br>Meaning: tujuan,work
興味,Kanji: 興味<br>Example: <br>Romaji: kyoumi<br>Meaning: minat,work
成績,"Kanji: 成績<br>Example: <br>Romaji: seiseki<br>Meaning: nilai, hasil",work
点,"Kanji: 点<br>Example: 百点 100 poin<br>Romaji: ten<br>Meaning: nilai, poin",work
企業,Kanji: 企業<br>Example: <br>Romaji: kigyou<br>Meaning: company,work
許可,Kanji: 許可<br>Example: <br>Romaji: kyoka<br>Meaning: izin,work
機会,Kanji: 機会<br>Example: <br>Romaji: kikai<br>Meaning: opportunity,work
制度,"Kanji: 制度<br>Example: <br>Romaji: seido<br>Meaning: system, institution",work
急用,Kanji: 急用<br>Example: <br>Romaji: kyuuyou<br>Meaning: urusan mendadak,work
規則,Kanji: 規則<br>Example: <br>Romaji: kisoku<br>Meaning: rules,work
連休,Kanji: 連休<br>Example: <br>Romaji: renkyuu<br>Meaning: consecutive holidays,work
給料,Kanji: 給料<br>Example: <br>Romaji: kyuuryou<br>Meaning: gaji,work
経験,Kanji: 経験<br>Example: <br>Romaji: keiken<br>Meaning: experience ,work
分野,Kanji: 分野<br>Example: 音楽は彼の得意な分野です ongaku wa kare no tokuina bunya desu (music is his field of specialty)<br>Romaji: bunya<br>Meaning: bidang,work
協力,Kanji: 協力<br>Example: <br>Romaji: kyouryoku<br>Meaning: cooperation,work
宿題,Kanji: 宿題<br>Example: <br>Romaji: shukudai<br>Meaning: homework,work
品,Kanji: 品<br>Example: <br>Romaji: shina<br>Meaning: product,work
締め切り,Kanji: 締め切り<br>Example: <br>Romaji: shimekiri<br>Meaning: deadline,work
業,Kanji: 業<br>Example: <br>Romaji: gou<br>Meaning: business,work
用事,Kanji: 用事<br>Example: <br>Romaji: youji<br>Meaning: urusan,work
詳細,Kanji: 詳細<br>Example: <br>Romaji: shousai<br>Meaning: details,work
です,Basic: です<br>Keigo (hormat ke orang lain): でいらっしゃいます<br>Merendahkan diri: でございます,keigo
わかりました,Basic: わかりました<br>Keigo (hormat ke orang lain): <br>Merendahkan diri: かしこまりました,keigo
います、行きます、来ます,Basic: います、行きます、来ます<br>Keigo (hormat ke orang lain): いらっしゃいます<br>Merendahkan diri: ,keigo
食べます・飲みます,Basic: 食べます・飲みます<br>Keigo (hormat ke orang lain): 召し上がります meshiagarimasu<br>Merendahkan diri: いただきます,keigo
言います,Basic: 言います<br>Keigo (hormat ke orang lain): おっしゃいます<br>Merendahkan diri: 申します moushimasu,keigo
します,Basic: します<br>Keigo (hormat ke orang lain): なさいます<br>Merendahkan diri: 致します itashimasu,keigo
見ます,Basic: 見ます<br>Keigo (hormat ke orang lain): ご覧になります goran ni narimasu<br>Merendahkan diri: 拝見します haiken shimasu,keigo
知っています,Basic: 知っています<br>Keigo (hormat ke orang lain): ご存知です gozonji desu<br>Merendahkan diri: 存じます zonjimasu,keigo
行きます・来ます,Basic: 行きます・来ます<br>Keigo (hormat ke orang lain): <br>Merendahkan diri: 参ります mairimasu,keigo
います,Basic: います<br>Keigo (hormat ke orang lain): <br>Merendahkan diri: おります,keigo
聞きます・行きます,Basic: 聞きます・行きます<br>Keigo (hormat ke orang lain): <br>Merendahkan diri: 伺います ukagaimasu,keigo
会います,Basic: 会います<br>Keigo (hormat ke orang lain): <br>Merendahkan diri: お目にかかります ome ni kakarimasu,keigo
あります,Basic: あります<br>Keigo (hormat ke orang lain): <br>Merendahkan diri: でございます,keigo
