Front,Back
様々,"様々<br>Meaning: various<br>Romaji: samazama<br><br>現代社会では、様々な国から来た人々が集まることにより、互いの文化や習慣を理解し合う機会が増えていると言われている。
Gendai shakai de wa, samazamana kuni kara kita hitobito ga atsumaru koto ni yori, tagai no bunka ya shūkan o rikai shi au kikai ga fuete iru to iwarete iru.
(In modern society, it is said that as people from various countries gather, opportunities to understand each other’s cultures and customs are increasing.)

職業選択において、様々な経験を積むことは、将来の可能性を広げるだけでなく、人間的に成長するための重要な要素だと考えられている。
Shokugyō sentaku ni oite, samazamana keiken o tsumu koto wa, shōrai no kanōsei o hirogeru dake de naku, ningen-teki ni seichō suru tame no jūyō na yōso da to kangaerarete iru.
(In career choices, gaining various experiences is considered not only a way to expand future possibilities but also an essential factor for personal growth.)"
変,"変<br>Meaning: weird<br>Romaji: hen<br><br>昨晩、変な夢を見て飛び起きたんだ。パジャマがびしょびしょで、心臓がドキドキしてたよ。
sakuya, hen na yume o mite tobiokita n da. pajama ga bishobisho de, shinzō ga doki doki shite ta yo.
(Last night, I jolted awake from a weird dream—my pajamas were soaked, and my heart was pounding.)

友達に「変な映画見た？」って聞かれたけど、あのプロットは説明しようがないくらい変だった。
tomodachi ni ""hen na eiga mita?"" tte kikareta kedo, ano purotto wa setsumei shiyō ga nai kurai hen datta.
(A friend asked, ""Did you watch that weird movie?"" but the plot was so bizarre I couldn’t even begin to explain it.)"
硬い,"硬い<br>Meaning: keras<br>Romaji: katai<br><br>このカフェの椅子は見た目はおしゃれだけど、材質が硬すぎて1時間も座ってたら腰が痛くなってきた。
Kono kafe no isu wa mitame wa oshare da kedo, zairyoku ga kata sugite ichijikan mo suwattera koshi ga itaku natte kita.
(Though the chairs at this café look stylish, the material is so hard that my back started hurting after just an hour of sitting.)

祖母が焼いてくれたパン、外は硬めだけど中はふわふわで、ジャムをつけなくてもおいしく食べれるんだ。
Sobo ga yaite kureta pan, soto wa kata me da kedo naka wa fuwafuwa de, jamu o tsukenakute mo oishiku tabereru n da.
(The bread my grandma baked is a bit hard on the outside, but the inside is fluffy—it’s delicious even without jam.)"
冷たい,"冷たい<br>Meaning: cold (other thing)<br>Romaji: tsumetai<br><br>窓の隙間から入ってくる冷たい風に、体が自然と縮こまる。もうすぐコートが必要な季節だ。
mado no sukima kara haitte kuru tsumetai kaze ni, karada ga shizen to chidzimaru. mō sugu kōto ga hitsuyō na kisetsu da.
(As the cold wind sneaks in through the window gap, my body instinctively curls up—it’s almost the season when I’ll need a coat.)

仕事終わりの居酒屋で、冷たいビールをグラスに注ぐ音だけで、今日一日のストレスが和らぐ気がした。
shigoto owari no izakaya de, tsumetai bīru o gurasu ni sosogu oto dake de, kyō ichinichi no sutoresu ga yawaragu ki ga shita.
(At the izakaya after work, just the sound of pouring cold beer into a glass made me feel like the day’s stress was melting away.)"
有利,"有利<br>Meaning: menguntungkan<br>Romaji: yuuri<br><br>この商品は、他と比べて値段が3割も安い上に、使い心地も抜群だから、買う人にとってはかなり有利な条件だ。
kono shōhin wa, hoka to kurabete nedan ga san-wari mo yasui ue ni, tsukaigokochi mo batsugun dakara, kau hito ni totte wa kanari yūri na jōken da.
(Compared to others, this product is 30% cheaper and has an exceptional feel, making the purchase conditions quite advantageous for buyers.)

投資家の間で話題のプロジェクトは、最初の5年は利益が出にくいけど、その後は市場の動きに左右されず安定して儲かるから、長い目で見れば有利な選択肢になる。
tōshika no aida de wadai no purojekuto wa, saisho no go-nen wa rieki ga denikui kedo, sono ato wa shijō no ugoki ni sayū sarezu antei shite moukaru kara, nagai me de mireba yūri na sentakushi ni naru.
(Though this buzzing project among investors yields little profit in the first five years, it later earns steadily without being swayed by market fluctuations, making it a favorable long-term choice.)"
快適,"快適<br>Meaning: comfortable <br>Romaji: kaiteki<br><br>このソファは座り心地がよくて、仕事で疲れた後に座ると、すぐリラックスできるからお気に入りなんだ。
Kono sofa wa suwari-gokochi ga yokute, shigoto de tsukaretato atoni suwaru to, sugu rirakkusu dekiru kara o-ki ni iri nan da.
(This sofa has great seating comfort, so after getting tired from work, I can relax right away—that’s why it’s my favorite.)

オフィスの空調がちょうどよくて、快適な温度だから、長時間仕事しても頭が冴えるんだよね。
Ofisu no kūchō ga chōdo yokute, kaiteki na ondo dakara, chō-jikan shigoto shite mo atama ga saeru n da yo ne.
(The office air conditioning is just right, so the comfortable temperature keeps my mind sharp even after working for hours.)"
適当,"適当<br>Meaning: cocok<br>Romaji: tekitou<br><br>このパーティー、ドレスコード「カジュアル」って書いてあるけど、主催者の好みに適当な服選ばなきゃ、後で「あの人センスいいね」なんて言われるかもよ？
kono paatii, doresu koodo ""kajuaru"" tte kaite aru kedo, shusaisha no konomi ni tekitou na fuku eranba nakya, ato de ""ano hito sensu ii ne"" nante iware ru kamo yo?
(At this party, even though the dress code says ""casual,"" if you don’t pick clothes suitable for the host’s taste, you might hear someone say, ""That person has great style!"" later.)

教授、「適当にやった」ってバレバレのレポート出したら、「次はちゃんとやり直し」ってメール来て、夜通し直してた…
kyouju, ""tekitou ni yatta"" tte barebare no repooto dashitara, ""tsugi wa chantto yarinaoshi"" tte meeru kite, yorutoshi naoshite ta…
(When I handed in a report that obviously screamed ""I did this half-heartedly,"" the professor emailed me, ""Redo it properly next time,"" and I ended up fixing it all night…)"
親しい,"親しい<br>Meaning: akrab/familiar<br>Romaji: shitashii<br><br>大学時代からの親しい友達と、先週末に久しぶりに会って、夜遅くまで昔の話で盛り上がった。
daigaku jidai kara no shitashii tomodachi to, senshūmatsu ni hisashiburi ni atte, yoru osoku made mukashi no hanashi de moriagatta.
(Since meeting up with a close friend from university days last weekend for the first time in a while, we got excited talking about old times until late at night.)

このプロジェクトで一緒に頑張ってきた親しい同僚と、仕事の後よく近くの居酒屋で愚痴を言いながら食事をしている。
kono purojekuto de issho ni ganbattekita shitashii dōryō to, shigoto no ato yoku chikaku no izakaya de guchi o ii nagara shokujii o shiteiru.
(After work, I often eat at a nearby izakaya with a close coworker I’ve worked hard with on this project, complaining while we eat.)"
温かい,"温かい<br>Meaning: warm (physical thing)<br>Romaji: atatakai<br><br>冬の朝、冷たい空気が体にしみる中、温かいコーヒーの湯気が心をほぐしてくれると言われている。
fuyu no asa, tsumetai kūki ga karada ni shimiru naka, atatakai kōhī no yuge ga kokoro o hogushite kureru to iwareteiru.
(In winter mornings, as the cold air seeps into the body, the steam from warm coffee is said to ease the mind.)

この店で提供される温かいパンは、職人が丹精込めて焼き上げたもので、口に運ぶと幸せな気分になる。
kono mise de teikyō sareru atatakai pan wa, shokunin ga tansei komete yakiageta mono de, kuchi ni hakobu to shiawase na kibun ni naru.
(The warm bread served at this shop, baked with meticulous care by artisans, brings a sense of happiness with each bite.)"
不運,"不運<br>Meaning: unlucky<br>Romaji: fuun<br><br>彼が会社を倒産させたのは、不運としか言いようがない出来事だったが、その原因は市場の急な変化にあったと言われている。
Kare ga kaisha o tōsan saseda no wa, fuun to shika ii you ga nai dekigoto datta ga, sono gen’in wa shijō no kyūna henka ni atta to iwarete iru.
(While the collapse of his company could only be called an unlucky event, it is said that the cause lay in the sudden market shift.)

スポーツ選手としての将来を絶たれたのは、練習中の事故という不運によるものだったが、リハビリを通じて新たな道を見つけた。
Supōtsu senshu toshite no shōrai o tatareta no wa, renshūchū no jiko to iu fuun ni yoru mono datta ga, rihabiri o tsūjite aratana michi o mitsuketa.
(His athletic career was cut short by the unlucky accident during practice, but through rehabilitation, he found a new path.)"
丸い,"丸い<br>Meaning: bulat<br>Romaji: marui<br><br>子供たちが砂浜で見つけた貝殻は、月が丸くなる夜にだけ光るって本当？
kodomotachi ga sunahama de mitsuketa kaigara wa, tsuki ga maruku naru yoru ni dake hikaru tte hontō?

(Is it true that the seashells the kids found on the beach only glow on nights when the moon is full?)

あの丸いテーブル、祖母が「これだけは絶対売るな」って言い残した品なんだよね。
ano marui tēburu, soba ga ""kore dake wa zettai uru na"" tte ii nokoshita shina n da yo ne.

(That round table is the one Grandma left behind saying, ""Never sell this, no matter what."")"
